candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
target_select_public_aggressive_logit_anchorblend_w0p65,0.5929813253729713,0.5765928925160045,-0.002848425720403669,-0.016689314282329892,0.015355128055201063,0.6204958986567081,0.005215961596334447,0.0005082840497352832,8.391633572709321e-05,0.5808351382495115,0.5946226286490176,0.580733906010315,0.6204958986567081,0.592215673665836,0.5765928925160045
target_select_public_tight_logit_anchorblend_w0p65,0.5924651189174063,0.5772998516829044,-0.003364632175968718,-0.015982355115430003,0.0151721218400206,0.62026808671914,0.004831730414702988,0.0003738031361642728,8.168723229101567e-05,0.5811738789983384,0.5936281700115834,0.5805209699067773,0.62026808671914,0.5904740667679603,0.5772998516829044
simplex_logit_top8_l20p001,0.5920680611771766,0.5794979927378426,-0.0037616899161984074,-0.013784214060491795,0.014787364622429558,0.6198246816825413,0.005733343572818411,0.0005387978198711348,0.00010273812852295433,0.583995114547097,0.5930539979120738,0.5798898256182886,0.6198246816825413,0.5881167277586584,0.5794979927378426
simplex_logit_top8_l20p01,0.592547168272514,0.5790336115791488,-0.003282582820861024,-0.014248595219185645,0.01499234333265257,0.6205055385664731,0.007478096944686616,0.0008085856644076062,0.00010147520496777845,0.5843215507454294,0.5926732917386516,0.5800897112791005,0.6205055385664731,0.5904588450877358,0.5790336115791488
simplex_logit_top8_l20p05,0.5933074606198698,0.578502190449124,-0.002522290473505162,-0.014780016349210445,0.015785090773517117,0.6226487800618136,0.008900456890886602,0.001011420096880545,0.00010290472107333632,0.584512809421588,0.593010840368348,0.5805185392944182,0.6226487800618136,0.5918611157641889,0.578502190449124
simplex_logit_top8_l20p001_anchlogit_a0p7_t0p9,0.5923891538351246,0.5816982183268748,-0.0034405972582504107,-0.011583988471459583,0.014521818319940186,0.6200257891969476,0.0046073919267527255,0.00042585561754497376,8.401294334643525e-05,0.5856393761110116,0.592602941873215,0.5798809001213778,0.6200257891969476,0.587934723403181,0.5816982183268748
simplex_prob_top8_l20p05,0.5933938392279908,0.5800185964337913,-0.002435911865384166,-0.013263610364543155,0.015005087326977144,0.6213100645892851,0.008470044850446452,0.0009502878220369126,9.863099931887087e-05,0.5856925691295751,0.5931034535369164,0.5805211336890684,0.6213100645892851,0.5920671430786177,0.5800185964337913
simplex_logit_top8_l20p01_anchlogit_a0p7_t0p9,0.592839813264984,0.5811946124315599,-0.002989937828390965,-0.012087594366774534,0.014684469188709484,0.6206713717304657,0.00603166400020526,0.000641617030576125,8.413077441110754e-05,0.5857870074376966,0.5924214138018817,0.5802380807925945,0.6206713717304657,0.5898416872194979,0.5811946124315599
simplex_prob_top8_l20p01,0.5929834194322101,0.5807198399835757,-0.0028463316611648803,-0.012562366814758752,0.014709500790192561,0.6206089070792989,0.007143742076064521,0.000757873846638815,0.0001015610392995317,0.5858087006031389,0.5927749569206023,0.580213056475959,0.6206089070792989,0.5907116425949758,0.5807198399835757
simplex_logit_top8_l20p05_anchlogit_a0p7_t0p9,0.5934384327212479,0.5807012963767189,-0.002391318372127138,-0.012580910421615576,0.015271683627207242,0.6222998270267296,0.0071620437179154275,0.0007989161868777562,8.596879360494141e-05,0.5858609054187313,0.5927390253763003,0.5806181558802762,0.6222998270267296,0.5909762654762034,0.5807012963767189
simplex_prob_top8_l20p001,0.5925835530069377,0.5815044883183142,-0.003246198086437335,-0.011777718480020183,0.014435746819339915,0.6199641182078689,0.005755916279195455,0.0005174562635099507,0.00010256048563093154,0.5858990020333181,0.5930346696163242,0.5803129338945113,0.6199641182078689,0.5882538939101257,0.5815044883183142
simplex_logit_top8_l20p001_anchlogit_a0p7_t1p0,0.5925685474664849,0.582577033875371,-0.0032612036268900857,-0.010705172922963468,0.014431022594528324,0.6201472595111396,0.004195238775326836,0.0003854893195792849,7.696502329086947e-05,0.5863144956574663,0.5924940743423386,0.5799436291853322,0.6201472595111396,0.5879344211554293,0.582577033875371
simplex_logit_top8_l20p01_anchlogit_a0p7_t1p0,0.5929924836341186,0.5820421338306625,-0.0028372674592563873,-0.011240072967671932,0.014579864215451963,0.6207646232252062,0.005504323781302197,0.0005812231897899219,7.766357515204812e-05,0.5863795963672516,0.5923670771544292,0.5803318449146444,0.6207646232252062,0.5896777933958849,0.5820421338306625
simplex_logit_top8_l20p05_anchlogit_a0p7_t1p0,0.5935302661150391,0.581558466732958,-0.002299484978335875,-0.011723740065376465,0.0150975910961805,0.6222147678678599,0.006542960885833749,0.0007234846685439351,7.985678537175491e-05,0.5864137700324557,0.5926703807527189,0.5806893193946608,0.6222147678678599,0.5907124864909018,0.581558466732958
simplex_logit_top8_l20p05_anchlogit_a0p7_t1p15,0.593671814004792,0.5826383740027975,-0.0021579370885830285,-0.010643832795536934,0.014896735168237942,0.6221405155657578,0.005806021290125384,0.0006342425461409011,7.245340205964035e-05,0.5871307757650682,0.592607291791621,0.5807973169673709,0.6221405155657578,0.5904334129439253,0.5826383740027975
simplex_logit_top8_l20p01_anchlogit_a0p7_t1p15,0.5932080795230156,0.583113020651637,-0.0026216715703594184,-0.010169186146697484,0.014458373339990739,0.6208973873779021,0.004867132577760188,0.0005090043488596271,6.967388973287056e-05,0.5871417701344883,0.5923256970813086,0.5804703191697961,0.6208973873779021,0.5895199854234805,0.583113020651637
simplex_logit_top8_l20p001_anchlogit_a0p7_t1p15,0.5928248315260298,0.5836853589076318,-0.0030049195673451656,-0.009596847890702587,0.014326583376012164,0.6203236307479175,0.0036965345725915146,0.00033740966643304183,6.828796589603926e-05,0.5871763824226719,0.5923988669651734,0.5800627048283317,0.6203236307479175,0.5879762711283332,0.5836853589076318
simplex_prob_top8_l20p05_anchlogit_a0p7_t0p9,0.5936333901343351,0.5824447266522494,-0.002196360959039856,-0.010837480146084988,0.014611941156846397,0.621321861305619,0.006661026994809011,0.0007417769740423612,7.883682768221851e-05,0.5872640723509827,0.592806136075307,0.5806346197774354,0.621321861305619,0.5911710623430145,0.5824447266522494
simplex_prob_top8_l20p01_anchlogit_a0p7_t0p9,0.5932870538112412,0.5830703877922421,-0.0025426972821337435,-0.01021181900609236,0.014394908362702425,0.6207323609946546,0.005645650115117937,0.0005928463637804542,8.162219235650057e-05,0.5874385222353931,0.5924888484518425,0.5803480906541739,0.6207323609946546,0.5900618311289396,0.5830703877922421
simplex_prob_top8_l20p001_anchlogit_a0p7_t0p9,0.5928483935407296,0.5836102837945916,-0.0029813575526453917,-0.009671923003742866,0.01422287982321132,0.6201142030998048,0.004569127928378019,0.0004062551678953417,8.251616215758184e-05,0.5874397242342143,0.5925755738210082,0.5802280834680277,0.6201142030998048,0.5880155823013066,0.5836102837945916
simplex_logit_top8_l20p05_anchlogit_a0p5_t0p9,0.5937721971632943,0.5833095153235666,-0.002057553930080669,-0.00997269147476787,0.014781610961276866,0.622110358396231,0.005370055992807522,0.0005819138735666388,6.797231458485486e-05,0.5875870296467208,0.59257925665203,0.580872448878621,0.622110358396231,0.5902862214528962,0.5833095153235666
simplex_logit_top8_l20p01_anchlogit_a0p5_t0p9,0.5933526905629989,0.583779400719468,-0.0024770605303761073,-0.009502806078866444,0.014388239583235537,0.6209862306428031,0.004485706157536772,0.000466308312303007,6.477541181058185e-05,0.5876231161659331,0.5923127522360904,0.580565232048057,0.6209862306428031,0.5894453386464426,0.583779400719468
simplex_logit_top8_l20p001_anchlogit_a0p5_t0p9,0.5929970293874235,0.5843696048414643,-0.002832721705951502,-0.008912601956870159,0.014267196405966746,0.6204430469764188,0.00339820215158566,0.00030904954193923555,6.301900917248978e-05,0.5877132566327027,0.5923596923815948,0.5801551458576418,0.6204430469764188,0.5880216442812564,0.5843696048414643
simplex_prob_top8_l20p05_anchlogit_a0p7_t1p0,0.5937577702710592,0.5833626088450392,-0.0020719808223157443,-0.009919597953295223,0.01448652146960739,0.6213577961416885,0.006015231454888024,0.0006682883474352085,7.155974344149501e-05,0.5878766725305745,0.5927293602134636,0.5807092866863106,0.6213577961416885,0.5908995000103999,0.5833626088450392
simplex_prob_top8_l20p001_anchlogit_a0p7_t1p0,0.5930023181370304,0.5844176654971972,-0.0028274329563445777,-0.00886454130113723,0.014157023198825894,0.6202206107133732,0.004138395824297821,0.00036666105663468203,7.507221042703164e-05,0.5880424153700493,0.5924656461096395,0.5802633872270705,0.6202206107133732,0.5879991564125919,0.5844176654971972
simplex_prob_top8_l20p01_anchlogit_a0p7_t1p0,0.5934377057126429,0.5839524637942677,-0.002392045380732122,-0.009329743004066748,0.014297408887319878,0.6208134814123856,0.0051068835201439275,0.0005344950636793729,7.423820943273936e-05,0.5880617896336481,0.592424229854528,0.5804361601882776,0.6208134814123856,0.589883839237068,0.5839524637942677
simplex_logit_top8_l20p05_anchlogit_a0p5_t1p0,0.593892296590157,0.5840496173274958,-0.001937454503218028,-0.009232589470838604,0.014662778654948104,0.6220893492685258,0.0049064892926478495,0.000526829842605237,6.308998132477599e-05,0.5880986459596476,0.5925567656589068,0.5809607302802792,0.6220893492685258,0.5901443303736443,0.5840496173274958
simplex_logit_top8_l20p01_anchlogit_a0p5_t1p0,0.5935197014932923,0.584513979262334,-0.002310049600082742,-0.008768227536000484,0.014315455349366272,0.6210882064778754,0.004077444672507356,0.0004211467956784956,5.942017782397009e-05,0.588159536251438,0.5923079761927238,0.5806758583860356,0.6210882064778754,0.5893808177273853,0.584513979262334
simplex_logit_top8_l20p001_anchlogit_a0p5_t1p0,0.593195363597995,0.5851163564647147,-0.0026343874953800306,-0.008165850333619717,0.014206505347502334,0.6205810531668632,0.003079652677944039,0.00027908977651070166,5.733012954989089e-05,0.5883026992929895,0.5923315254142144,0.5802703796688683,0.6205810531668632,0.5880856173263257,0.5851163564647147
simplex_prob_top8_l20p05_anchlogit_a0p7_t1p15,0.5939307670421147,0.5844864580039387,-0.0018989840512603218,-0.008795748794395708,0.014348742674305378,0.621421039592086,0.0052485825979337476,0.0005816778729037817,6.277972659948254e-05,0.5886379793818737,0.5926572022292875,0.5808202712904473,0.621421039592086,0.5906084159923098,0.5844864580039387
simplex_logit_top8_l20p05_anchlogit_a0p5_t1p15,0.5940542875948027,0.5849747892283369,-0.0017754634985722717,-0.008307417569997533,0.014525609050982343,0.6220786968625751,0.004348493481070033,0.0004615380983057925,5.700286296691715e-05,0.5887490809063662,0.5925392397428259,0.5810771420909858,0.6220786968625751,0.5899933989395365,0.5849747892283369
simplex_prob_top8_l20p001_anchlogit_a0p7_t1p15,0.5932237965096581,0.5854116666780662,-0.0026059545837169296,-0.007870540120268221,0.014085686475904968,0.6203811288274884,0.003622198382109414,0.00031972220479913017,6.603541837109633e-05,0.5887913790676842,0.5923703303420486,0.5803491932541285,0.6203811288274884,0.5880243896293541,0.5854116666780662
simplex_prob_top8_l20p01_anchlogit_a0p7_t1p15,0.5936440200766828,0.5850274960576154,-0.0021857310166921717,-0.00825471074071904,0.01419203700670981,0.6209337706186052,0.004464246577349019,0.00046557963233330755,6.52836087446423e-05,0.588828413299072,0.5923718574475727,0.5805669412913482,0.6209337706186052,0.5897074938476986,0.5850274960576154
simplex_logit_top8_l20p01_anchlogit_a0p5_t1p15,0.5937372647799287,0.5854302322981748,-0.0020924863134462734,-0.00785197450015962,0.014231026856401366,0.6212197631599867,0.003584583630965309,0.00036745392077744643,5.278706674136364e-05,0.5888365131044028,0.5923137803387339,0.580820736575116,0.6212197631599867,0.5893226822750435,0.5854302322981748
simplex_logit_top8_l20p001_anchlogit_a0p5_t1p15,0.5934522286760501,0.5860343539903246,-0.0023775224173249176,-0.00724785280800988,0.014137481631831705,0.6207601862909131,0.0026970061350697666,0.0002435151480652392,5.0415162825395654e-05,0.5890317826716466,0.5923151476566725,0.5804303376030491,0.6207601862909131,0.5881822711228933,0.5860343539903246
simplex_prob_top8_l20p05_anchlogit_a0p5_t0p9,0.5940448994714834,0.585163787600884,-0.00178485162189157,-0.008118419197450488,0.014273690780620135,0.6214683154325791,0.004798307646105751,0.0005311098059711427,5.755527077020378e-05,0.5891022945678916,0.5926241119036331,0.5808965163098041,0.6214683154325791,0.5904527191537159,0.585163787600884
simplex_logit_top8_l20p05_anchlogit_a0p35_t0p9,0.5941826914332573,0.5856663997043592,-0.001647059660117689,-0.0076158070939752465,0.014430945915307273,0.6220804566737493,0.0039440377974935,0.000415070920893604,5.241411546474104e-05,0.5892419648599196,0.5925326414999753,0.5811673792512888,0.6220804566737493,0.5898973025103339,0.5856663997043592
simplex_prob_top8_l20p001_anchlogit_a0p5_t0p9,0.5933730310770693,0.58601303267955,-0.0024567200163057024,-0.007269174118784472,0.014047197619221902,0.6204922193663936,0.0033166515210440416,0.0002921837019414938,6.062948019007498e-05,0.5892478165727151,0.5923316489353964,0.5804215660148075,0.6204922193663936,0.5880612279831505,0.58601303267955
simplex_prob_top8_l20p01_anchlogit_a0p5_t0p9,0.593778755334727,0.5856728757818208,-0.0020509957586479777,-0.007609331016513621,0.014135447357242746,0.6210162234298718,0.004085236318105713,0.00042526839109890865,5.9930385987208156e-05,0.58929203841047,0.5923530374989553,0.5806567796082616,0.6210162234298718,0.58962101418232,0.5856728757818208
simplex_logit_top8_l20p01_anchlogit_a0p35_t0p9,0.5939047854572352,0.5861125007007094,-0.0019249656361397527,-0.007169706097625017,0.014172606582449548,0.6213199970602978,0.0032284315874019304,0.0003292479336219492,4.7875136151476274e-05,0.5893458744741755,0.5923252423672539,0.5809324912944367,0.6213199970602978,0.5892931474967746,0.5861125007007094
simplex_logit_top12_l20p05,0.593571860945073,0.581141536192474,-0.002257890148302022,-0.012140670605860437,0.015515504830505523,0.623053606403234,0.008937002447865793,0.0018418759391671516,0.00012098389687800534,0.5893460838912273,0.5925695186752808,0.5804823107296733,0.623053606403234,0.5908087355481975,0.581141536192474
simplex_logit_top8_l20p001_anchlogit_a0p35_t0p9,0.5936486146456531,0.5867072648425885,-0.0021811364477218875,-0.006574941955745928,0.014090630257145097,0.6208972993982044,0.0024223190779070454,0.00021823077261191683,4.5400453562050194e-05,0.5895690803609722,0.5923144264031499,0.5805591433494645,0.6208972993982044,0.5882642217448503,0.5867072648425885
simplex_logit_top12_l20p01,0.5927804968702063,0.5818514541001437,-0.003049254223168707,-0.011430752698190716,0.01461736908921708,0.620583570088086,0.008366836484376397,0.0016962327856709658,0.00012859601083108535,0.5895852101562689,0.5921784460498554,0.5799216713626688,0.620583570088086,0.5895897951273615,0.5818514541001437
simplex_prob_top8_l20p05_anchlogit_a0p5_t1p0,0.5941748108216754,0.5858903053114811,-0.0016549402716995454,-0.007391901486853314,0.014199596185107894,0.621525969548492,0.004324601095266048,0.00047813048270655366,5.200893908686033e-05,0.5896046252730073,0.5925965018158327,0.5809854236855098,0.621525969548492,0.5903006853859922,0.5858903053114811
simplex_logit_top8_l20p05_anchlogit_a0p35_t1p0,0.5943013009510961,0.5862811304305345,-0.0015284501422788699,-0.007001076367799897,0.014352243114562502,0.6220880430107,0.0035918156574175943,0.0003752808966331861,4.827975183544445e-05,0.5896840440716674,0.5925307506991296,0.5812492457057221,0.6220880430107,0.5898224052837165,0.5862811304305345
simplex_prob_top8_l20p001_anchlogit_a0p5_t1p0,0.593545071226085,0.5866596047852617,-0.0022846798672899737,-0.0066226020130727425,0.01400938075715247,0.6206222230189246,0.0029934365498805213,0.00026323417213980837,5.486761257014456e-05,0.589741143585242,0.5923044282645155,0.580515134799361,0.6206222230189246,0.588117165576427,0.5866596047852617
simplex_prob_top8_l20p01_anchlogit_a0p5_t1p0,0.5939311448942852,0.5863630946672203,-0.0018986061990897696,-0.00691911213111418,0.014080173581780117,0.6211121964665655,0.0036852742387364816,0.0003829773065005996,5.422684183245878e-05,0.589790542072322,0.5923425208670726,0.5807615633581212,0.6211121964665655,0.589543265040615,0.5863630946672203
simplex_logit_top8_l20p01_anchlogit_a0p35_t1p0,0.5940563145928468,0.5867162055283869,-0.0017734365005281916,-0.006566001269947552,0.01412402825912212,0.6214098747095845,0.002920531850598269,0.0002966205603559185,4.354916153067829e-05,0.5898001004580969,0.5923397180261478,0.5810335731850511,0.6214098747095845,0.5892754587923187,0.5867162055283869
simplex_logit_top12_l20p001,0.5926779521368569,0.5829887832250336,-0.0031517989565180704,-0.010293423573300875,0.014043961279276982,0.6194505726785694,0.007246025684001118,0.001362749220176119,0.00013765445428262228,0.5898273898696684,0.593083736134871,0.5804168548798868,0.6194505726785694,0.5876757446688047,0.5829887832250336
simplex_logit_top12_l20p05_anchlogit_a0p7_t0p9,0.5937479564976892,0.583052486402752,-0.002081794595685804,-0.010229720395582453,0.015067017746942019,0.6226511767068309,0.007145840962512868,0.0014412111476719506,9.90856633540618e-05,0.5898905394943545,0.5924396925416311,0.580659803652315,0.6226511767068309,0.5902417868759283,0.583052486402752
simplex_logit_top8_l20p001_anchlogit_a0p35_t1p0,0.5938251528937626,0.5872948686845091,-0.0020045981996124063,-0.005987338113825347,0.01405222281388306,0.6210206129466173,0.0021863207003478056,0.00019665744012938694,4.106122251316043e-05,0.5900401424446213,0.5923207982481626,0.580678938357428,0.6210206129466173,0.5883426571495186,0.5872948686845091
simplex_logit_top12_l20p01_anchlogit_a0p7_t0p9,0.5930976082027767,0.5836848281558875,-0.0027321428905983103,-0.009597378642446919,0.014402158232597979,0.6207432126297746,0.00666323188146531,0.0013267715450084368,0.00010406301465282676,0.5901444881169775,0.5920548965322837,0.5801351084454321,0.6207432126297746,0.5892065994228313,0.5836848281558875
simplex_logit_top12_l20p05_anchlogit_a0p7_t1p0,0.5938480395146917,0.5838021446783698,-0.0019817115786833206,-0.00948006211996466,0.014913786640297227,0.6225423964008969,0.006504374686618468,0.0013000835834238434,9.108906526553531e-05,0.590154654807373,0.5924147039420921,0.5807492795328846,0.6225423964008969,0.5900782778975788,0.5838021446783698
simplex_prob_top8_l20p05_anchlogit_a0p5_t1p15,0.5943411348647915,0.5867672830975076,-0.0014886162285835391,-0.006514923700826847,0.014118703991127919,0.6216043746214401,0.00376506249456904,0.00041581225583509296,4.539779882233669e-05,0.5902166439438185,0.5925731721047496,0.5811018186353524,0.6216043746214401,0.590136151795747,0.5867672830975076
simplex_logit_top8_l20p05_anchlogit_a0p35_t1p15,0.5944525163266093,0.5870388798310952,-0.001377234766765656,-0.006243326967239282,0.014262051120338246,0.6221041978303065,0.0031653536374701774,0.0003280063115666927,4.309032928294875e-05,0.5902333653254809,0.5925328540731722,0.5813516958324146,0.6221041978303065,0.589742117522671,0.5870388798310952
simplex_prob_top8_l20p001_anchlogit_a0p5_t1p15,0.5937679476133255,0.5874418045511202,-0.0020618034800494733,-0.005840402247214271,0.013968184002963959,0.6207928674628685,0.0026095395912655215,0.0002290665770725195,4.797009476172862e-05,0.5903413669767654,0.592289714476195,0.5806486130080369,0.6207928674628685,0.5882055389389997,0.5874418045511202
simplex_logit_top8_l20p01_anchlogit_a0p35_t1p15,0.59424561863016,0.587455948615896,-0.0015841324632149822,-0.005826258182438426,0.014068464125220358,0.6215211594317519,0.002552172862457606,0.00025805807334660806,3.8281262201503905e-05,0.5903609932828223,0.5923622781059751,0.5811597511027896,0.6215211594317519,0.5892632631956616,0.587455948615896
simplex_prob_top8_l20p01_anchlogit_a0p5_t1p15,0.594125064817031,0.5871935598568306,-0.001704686276344014,-0.006088646941503795,0.014020544168160488,0.6212375828188312,0.003211311638511227,0.00033316087715678215,4.740140664800256e-05,0.5903938951556394,0.5923420989476479,0.5808988067134501,0.6212375828188312,0.5894684448442387,0.5871935598568306
simplex_logit_top12_l20p001_anchlogit_a0p7_t0p9,0.5929068729799084,0.5846458167147537,-0.002922878113466587,-0.008636390083580747,0.013965303945435823,0.6197288740243279,0.005778431755424928,0.0010661368229757415,0.00011098509761474647,0.5903981107685153,0.59262420756274,0.5802863627731841,0.6197288740243279,0.5876010854422395,0.5846458167147537
simplex_logit_top12_l20p01_anchlogit_a0p7_t1p0,0.5932548699617272,0.5844104989095145,-0.0025748811316478326,-0.008871707888819969,0.014328155867990614,0.6208327855070513,0.006047002288526304,0.0011960686785080642,9.503117030901818e-05,0.5904141211221456,0.5920429008403285,0.5802482533705212,0.6208327855070513,0.5891192012560362,0.5844104989095145
simplex_logit_top12_l20p05_anchlogit_a0p7_t1p15,0.5939930536061999,0.5847453396434185,-0.0018366974871750763,-0.008536867154915972,0.01473708381956646,0.6224369895807608,0.005736904696444019,0.0011336997116320733,8.134278687569975e-05,0.590521124261758,0.5923988943201149,0.5808726530211847,0.6224369895807608,0.5899094371939971,0.5847453396434185
simplex_prob_top12_l20p05,0.5937332332201668,0.5827077124487781,-0.0020965178732081924,-0.010574494349556374,0.014759619194387535,0.6217571493386743,0.008500678329181499,0.0017891449187637143,0.00011407135013661453,0.5905743164306049,0.5927963780217242,0.5805171394353561,0.6217571493386743,0.5911258752576302,0.5827077124487781
simplex_prob_top12_l20p001,0.5929963766698106,0.5841849146842932,-0.00283337442356435,-0.0090972921140412,0.013957938492495674,0.6196612286632645,0.00704574581215731,0.0012238530143452997,0.00013203159365990548,0.5905922673235973,0.5931762511600673,0.580380505893101,0.6196612286632645,0.5878691619165278,0.5841849146842932
simplex_logit_top8_l20p001_anchlogit_a0p35_t1p15,0.594044252769004,0.5880049617677173,-0.0017854983243710265,-0.005277245030617106,0.01400884628855436,0.6211736928940745,0.0019059073926361357,0.00017118015260848306,3.587197839746723e-05,0.5906116828742828,0.5923364472944511,0.5808321744637208,0.6211736928940745,0.5884452379334698,0.5880049617677173
simplex_prob_top8_l20p05_anchlogit_a0p35_t0p9,0.5944671225949244,0.5874000765172983,-0.001362628498450591,-0.005882130281036124,0.01406597225074527,0.6216664835756909,0.0033694132965449504,0.00037189490806628086,4.0688533895452914e-05,0.5906619586805565,0.5925626161965262,0.5811915272093204,0.6216664835756909,0.5900293471908427,0.5874000765172983
simplex_logit_top12_l20p001_anchlogit_a0p7_t1p0,0.5930494045091717,0.5853096760436045,-0.0027803465842033415,-0.007972530754729923,0.013939867246319456,0.6198781941539876,0.005247109546253958,0.0009615457292828419,0.00010117274569337704,0.590673693216181,0.5925125302335227,0.5803072310316916,0.6198781941539876,0.5876371437780372,0.5853096760436045
simplex_logit_top12_l20p05_anchlogit_a0p5_t0p9,0.5940917610568743,0.5853285907137483,-0.0017379900365006584,-0.007953616084586113,0.014636189261023017,0.6223870617783547,0.005281098302098145,0.0010364466110266183,7.543782517220993e-05,0.5907645891463101,0.5923964134198025,0.5809536361666082,0.6223870617783547,0.5898226446416158,0.5853285907137483
simplex_prob_top8_l20p001_anchlogit_a0p35_t0p9,0.5939383319209052,0.5880071610249474,-0.0018914191724698215,-0.005275045773386999,0.01394128536535835,0.6209245867857801,0.002336877785490453,0.000204923986242795,4.303850197320566e-05,0.5907774661219569,0.5922905164323785,0.5807580101968768,0.6209245867857801,0.5882824071554552,0.5880071610249474
simplex_logit_top12_l20p01_anchlogit_a0p7_t1p15,0.5934712996473166,0.5853235911904191,-0.002358451446058396,-0.007958615607915331,0.014242563502349242,0.6209602225633452,0.005307779430616485,0.0010417365465960544,8.404287449296383e-05,0.5907841911239662,0.5920495436387272,0.5804070978804621,0.6209602225633452,0.5890475544146299,0.5853235911904191
simplex_prob_top8_l20p01_anchlogit_a0p35_t0p9,0.5942712443282112,0.5877910247640331,-0.0015585067651637807,-0.005491182034301323,0.013982102682923422,0.6213340366050473,0.002875265846251602,0.00029801327846766616,4.252261879418184e-05,0.5908303495176642,0.5923495049275009,0.5810046410313506,0.6213340366050473,0.5894263991158523,0.5877910247640331
simplex_logit_top12_l20p01_anchlogit_a0p5_t0p9,0.5936133797038121,0.5858868692932776,-0.0022163713895628767,-0.0073953375050568315,0.014193617366816588,0.6210454637804855,0.004869034426057242,0.0009514840568146189,7.743151900751215e-05,0.591027380631957,0.5920637213146133,0.5805126437636029,0.6210454637804855,0.5890212313926153,0.5858868692932776
simplex_logit_top12_l20p05_anchlogit_a0p5_t1p0,0.5942066498617267,0.5859673762126728,-0.0016231012316483273,-0.007314830585661625,0.01453260474775353,0.6223441013746634,0.0047958249684105225,0.0009343924521145647,6.903884166265877e-05,0.5910442788410077,0.5923991028037594,0.5810455615323884,0.6223441013746634,0.5897409194826917,0.5859673762126728
