candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
simplex_logit_top8_l20p01_anchlogit_a0p5_t1p0,0.593492475956613,0.5850966209571641,-0.0023372751367619626,-0.00818558584117035,0.014110191413268428,0.6207019230975799,0.0036407107034385432,0.00040517583011781804,5.9167137688328354e-05,0.5886279577806556,0.5920346706172833,0.5806064683346497,0.6207019230975799,0.5894302180157674,0.5850966209571641
simplex_prob_top8_l20p001_anchlogit_a0p7_t1p0,0.5929593514256631,0.5849239954449386,-0.0028703996677118537,-0.008358211353395872,0.014026351146792704,0.6200020140891519,0.004344781967523546,0.00042777145472653753,7.007379178012796e-05,0.5886391748437662,0.591654430269888,0.5800284101578533,0.6200020140891519,0.5886069789986734,0.5849239954449386
simplex_logit_top8_l20p001_anchlogit_a0p5_t1p0,0.5932673548428122,0.5856095008393514,-0.0025623962505627595,-0.0076727059589830615,0.014079497664715692,0.6204983743407528,0.003325187827031641,0.00034261433941711495,5.344783326842077e-05,0.588913407464335,0.5917282956759843,0.5803424564636358,0.6204983743407528,0.5886186103134617,0.5856095008393514
simplex_prob_top8_l20p01_anchlogit_a0p7_t1p15,0.5935112422102422,0.5853830511240767,-0.002318508883132786,-0.007899155674257696,0.01399395286916565,0.6204439498442936,0.0037835738956051124,0.00042432563542926273,6.132728654055661e-05,0.5889622687004398,0.5920391772984415,0.5804429669090959,0.6204439498442936,0.5896637387987356,0.5853830511240767
simplex_logit_top8_l20p05_anchlogit_a0p5_t1p15,0.5939068751161558,0.5854297860194396,-0.001922875977219185,-0.007852420778894809,0.014135247052483408,0.6211766675850042,0.0037421923791553626,0.0004168105612605699,5.651110603449388e-05,0.5889802363081243,0.5923216980055174,0.5810379981287239,0.6211766675850042,0.5899779791527395,0.5854297860194396
simplex_prob_top8_l20p05_anchlogit_a0p5_t0p9,0.5938818457813536,0.5853835842135096,-0.0019479053120213807,-0.007898622584824877,0.014049615462148763,0.6209052358779,0.003913586072488455,0.00046083415769992243,5.537116168434238e-05,0.5890257957809422,0.5923010500535355,0.5808583468528521,0.6209052358779,0.5903610534891228,0.5853835842135096
simplex_logit_top8_l20p01_anchlogit_a0p5_t1p15,0.5937152771663555,0.5859533076147414,-0.002114473927019467,-0.0073288991835930295,0.014057761813615307,0.6208853294577479,0.0032120614125557665,0.00035399003937090377,5.272683111633151e-05,0.5892627463573648,0.5920775020927879,0.5807506044445019,0.6208853294577479,0.5893655701325348,0.5859533076147414
simplex_logit_top12_l20p05,0.5932787592694416,0.5816277838479206,-0.0025509918239333684,-0.011654422950413856,0.014746380881233147,0.6212112157998932,0.00879165540228139,0.0016712407796234368,0.00012489806011676733,0.5892986152829506,0.592045682645926,0.5803961316147614,0.6212112157998932,0.591319837642622,0.5816277838479206
simplex_prob_top8_l20p001_anchlogit_a0p7_t1p15,0.5932059155244166,0.5858669212026465,-0.002623835568958399,-0.007415285595687937,0.013983477969096532,0.620220193013067,0.0037914815838762383,0.00037222877594540266,6.141414801774638e-05,0.589321385166241,0.5916869697892558,0.5801542634884713,0.620220193013067,0.5885746878151912,0.5858669212026465
simplex_prob_top8_l20p01_anchlogit_a0p5_t0p9,0.5936566558434367,0.5860023285131478,-0.0021730952499382505,-0.007279878285186614,0.01395999386259985,0.6205714120576459,0.0034600985112534246,0.00038742520127648083,5.6215041934326464e-05,0.5894175904577251,0.5920507313049815,0.5805319547855972,0.6205714120576459,0.5895800613779503,0.5860023285131478
simplex_logit_top8_l20p05_anchlogit_a0p35_t0p9,0.5940567470414239,0.5860921533838217,-0.0017730040519511325,-0.0071900534145127315,0.014087642671936865,0.6212863429493359,0.003409009580279483,0.00037546053108568773,5.2153098293975e-05,0.5894705614139877,0.5923387441565795,0.5811298084613951,0.6212863429493359,0.5898847438089272,0.5860921533838217
simplex_logit_top8_l20p001_anchlogit_a0p5_t1p15,0.593514583948432,0.5864171927467748,-0.0023151671449429534,-0.0068650140515595925,0.014038804052811996,0.6207025591942017,0.0029034264029766978,0.00029836228627708064,4.684793351832727e-05,0.5895155704586639,0.5918009199655908,0.5804994344465102,0.6207025591942017,0.5886564862952225,0.5864171927467748
simplex_prob_top8_l20p05_anchlogit_a0p5_t1p0,0.5940300705865101,0.5860982020373057,-0.0017996805068648536,-0.007184004761028762,0.014000682835888116,0.6210219680149001,0.003527279453401844,0.000414828975666648,5.002239527498206e-05,0.5895453427652084,0.5923068170417248,0.5809471654794559,0.6210219680149001,0.5902188101961873,0.5860982020373057
simplex_prob_top8_l20p001_anchlogit_a0p5_t0p9,0.5933670322189836,0.5864365580944364,-0.002462718874391423,-0.006845648703898033,0.013960038053312198,0.6203607571045727,0.0034662986238213744,0.00033980105447512074,5.6276373821126514e-05,0.589737702861932,0.5917196444109395,0.5802485606168759,0.6203607571045727,0.5885750021993205,0.5864365580944364
simplex_logit_top8_l20p01_anchlogit_a0p35_t0p9,0.593886203653578,0.5865909662893637,-0.0019435474397969665,-0.006691240508970742,0.014021320175234404,0.6210217905900703,0.0029005268924052275,0.0003175566029116917,4.7931195533175947e-05,0.5897396153670018,0.5921147715217854,0.5808634947198182,0.6210217905900703,0.5893314354232405,0.5865909662893637
simplex_logit_top8_l20p05_anchlogit_a0p35_t1p0,0.5941924241018652,0.5866781721242064,-0.0016373269915097577,-0.0066040346741280676,0.014048291884528389,0.621383307988783,0.003117072458850736,0.00034000329784340344,4.82099304244827e-05,0.5899064909312628,0.5923567690562699,0.5812134589840993,0.621383307988783,0.5898120580700024,0.5866781721242064
simplex_prob_top8_l20p01_anchlogit_a0p5_t1p0,0.5938203899564545,0.5866644027816237,-0.0020093611369205178,-0.006617804016710749,0.01392749414819381,0.6207139883432724,0.0031193575776395617,0.00034875955273521196,5.079270011382266e-05,0.5899070127110513,0.5920716899427813,0.5806380842034281,0.6207139883432724,0.5895054292602451,0.5866644027816237
simplex_logit_top8_l20p001_anchlogit_a0p35_t0p9,0.5937038720651489,0.5870189458340489,-0.002125879028226141,-0.006263260964285533,0.014009568974809256,0.6208546997274997,0.0026029530777690662,0.0002670669620125102,4.2099484457492275e-05,0.5899704716765112,0.5918609675028875,0.5806249704647243,0.6208546997274997,0.5886951014542706,0.5870189458340489
simplex_logit_top12_l20p05_anchlogit_a0p7_t0p9,0.5935542227819612,0.5835662675551683,-0.0022755283114137548,-0.00971593924316616,0.014473823367080502,0.62127010530118,0.007029316383049671,0.001307505081742616,0.00010218946584770497,0.5899857327066685,0.5920446827599406,0.5805602379172168,0.62127010530118,0.5906513376981134,0.5835662675551683
simplex_logit_top8_l20p01_anchlogit_a0p35_t1p0,0.5940404298489578,0.5871550479164735,-0.001789321244417219,-0.0061271588818608835,0.013990941020604867,0.6211421968178834,0.0026297485688018736,0.000286407263242897,4.368578658488867e-05,0.5901642759908141,0.5921509547124407,0.5809666402250109,0.6211421968178834,0.5893098470439467,0.5871550479164735
simplex_prob_top8_l20p05_anchlogit_a0p5_t1p15,0.5942173417118413,0.5869584676623498,-0.0016124093815337304,-0.006323739135984607,0.01394888685848557,0.6211689609925275,0.003070862116889173,0.00036072557991974325,4.3653701831260904e-05,0.5901750563879788,0.5923223801284555,0.5810645124118775,0.6211689609925275,0.5900655902198054,0.5869584676623498
simplex_prob_top8_l20p001_anchlogit_a0p5_t1p0,0.5935493611731266,0.5870483749189933,-0.0022803899202483713,-0.006233831879341123,0.013936737409222666,0.6205183688988083,0.003124100062888771,0.0003058325184364524,5.083408877429154e-05,0.5901880865496597,0.5917646164520732,0.5803639846351446,0.6205183688988083,0.588590362988487,0.5870483749189933
simplex_logit_top12_l20p05_anchlogit_a0p7_t1p0,0.5936860600577166,0.5843142343343075,-0.0021436910356583683,-0.008967972464026919,0.014383295175947957,0.6213179261894781,0.00639969619785856,0.0011796267129589831,9.391035985764093e-05,0.5902895031121925,0.5920631996973491,0.5806488721379123,0.6213179261894781,0.5904504205174076,0.5843142343343075
simplex_prob_top12_l20p05,0.5934758935748372,0.5830499518785258,-0.002353857518537783,-0.010232254919808614,0.014240818516614922,0.6204890694606372,0.00816369636404843,0.001592955052304116,0.00011563249646588604,0.5903233059147951,0.5921362027485385,0.5804365752687367,0.6204890694606372,0.591529675559338,0.5830499518785258
simplex_logit_top12_l20p01,0.5926697949219509,0.5825367472949706,-0.003159956171424061,-0.010745459503363808,0.014080283410239232,0.6194641596112077,0.008766363405587682,0.0017154899793017987,0.00013888564629387787,0.5903327527621521,0.5914961338481918,0.579889510322224,0.6194641596112077,0.5902292307045985,0.5825367472949706
simplex_logit_top8_l20p001_anchlogit_a0p35_t1p0,0.5938743799325115,0.5875514150327728,-0.0019553711608635282,-0.0057307917655616825,0.013984554642610388,0.6209890718665062,0.0023462300621245975,0.00024046145257535846,3.801502295504251e-05,0.5903771446144634,0.5919176292660409,0.5807412407155638,0.6209890718665062,0.5887355459582603,0.5875514150327728
simplex_logit_top8_l20p05_anchlogit_a0p35_t1p15,0.5943623066196733,0.5873974504878995,-0.001467444473701729,-0.0058847563104349465,0.014003502461937456,0.6215018472350405,0.0027606378365445648,0.00029777634298347894,4.3225493410156984e-05,0.5904435236960318,0.5923821089839642,0.5813185425293825,0.6215018472350405,0.5897341143631598,0.5873974504878995
simplex_prob_top8_l20p01_anchlogit_a0p5_t1p15,0.5940278701797821,0.5874606457225763,-0.0018018809135929015,-0.005821561075758153,0.013893351261219636,0.620893487883851,0.002716401048993982,0.0003032742648053531,4.433532327113525e-05,0.5904991063240314,0.5921078554329023,0.5807799013733056,0.620893487883851,0.5894345326330498,0.5874606457225763
simplex_prob_top8_l20p05_anchlogit_a0p35_t0p9,0.5943577099232522,0.5875776942657426,-0.0014720411701227842,-0.005704512532591854,0.01391626542378427,0.621278834507325,0.0027480849476275142,0.00032260497742580364,3.912124799859943e-05,0.5906311518355146,0.592339002840568,0.581155589623548,0.621278834507325,0.5899666383586146,0.5875776942657426
simplex_logit_top8_l20p01_anchlogit_a0p35_t1p15,0.5942326718924126,0.5878460685900928,-0.0015970792009624146,-0.005436138208241625,0.013956152480425933,0.6212891201592828,0.002303866703962699,0.0002495236615494397,3.8486505853728755e-05,0.5906878783318003,0.5921988094368097,0.5810965583541795,0.6212891201592828,0.5892930795679517,0.5878460685900928
simplex_logit_top12_l20p05_anchlogit_a0p7_t1p15,0.5938657052368931,0.5852449404317185,-0.0019640458564819108,-0.008037266366615947,0.014280729898387136,0.6213924754930449,0.005646931100085993,0.0010289493911805395,8.383194140824067e-05,0.5906925678059162,0.5920973803458816,0.5807740160814464,0.6213924754930449,0.5902365162664561,0.5852449404317185
simplex_prob_top8_l20p001_anchlogit_a0p5_t1p15,0.5937815402566862,0.5877876918130868,-0.002048210836688824,-0.005494514985247667,0.013910971875941742,0.6207172574865245,0.0027198437355310323,0.0002658881352675475,4.436163931383909e-05,0.5907365474984247,0.5918315126063921,0.580521756853238,0.6207172574865245,0.5886279899047289,0.5877876918130868
simplex_logit_top12_l20p01_anchlogit_a0p7_t0p9,0.5930319727838871,0.5843593606349655,-0.0027977783094879083,-0.008922846163368914,0.013987001293208533,0.6198860845950855,0.006948032642068215,0.001338732859234109,0.00011171088654836155,0.5908518855264389,0.5915337386540249,0.5800479008426783,0.6198860845950855,0.5897121154460824,0.5843593606349655
simplex_logit_top8_l20p001_anchlogit_a0p35_t1p15,0.5940865278347199,0.5882035753029122,-0.0017432232586550578,-0.005078631495422203,0.013955123501875324,0.6211531809483996,0.0020427395701311858,0.00020914484557494822,3.315766675684787e-05,0.5908801586980744,0.5919909064898999,0.5808894608880102,0.6211531809483996,0.5887920510337128,0.5882035753029122
simplex_prob_top8_l20p01_anchlogit_a0p35_t0p9,0.5941837521952484,0.5880332188006744,-0.001645998898126555,-0.005248987997660048,0.013871978076881857,0.6210276333891799,0.0024312205931008627,0.00027121936426733353,3.973885493394196e-05,0.5909271828027868,0.5921407756825218,0.5808909396831703,0.6210276333891799,0.5893954280280063,0.5880332188006744
simplex_logit_top12_l20p05_anchlogit_a0p5_t0p9,0.5939830531817292,0.5858147866063143,-0.0018466979116458226,-0.00746742019202018,0.014223123130766643,0.621445138461697,0.005199940615736127,0.0009408924898669147,7.773254148890675e-05,0.5909514082313095,0.5921234469511835,0.580857461820739,0.621445138461697,0.5901229494457404,0.5858147866063143
simplex_prob_top8_l20p05_anchlogit_a0p35_t1p0,0.5944821980096743,0.5881113693195941,-0.0013475530837007144,-0.005170837478740364,0.013891200249906848,0.6213760891484396,0.002473746715831405,0.0002902821172593185,3.525271616592404e-05,0.5910260980465311,0.5923567416087033,0.5812382770041282,0.6213760891484396,0.5898884967793708,0.5881113693195941
simplex_prob_top12_l20p05_anchlogit_a0p7_t0p9,0.5937865821752559,0.5850333438738647,-0.002043168918119065,-0.008248862924469691,0.014059724571241564,0.6207395766772426,0.006372297069406019,0.0012388411612300595,9.077026995982702e-05,0.5910707594829842,0.5921108282427807,0.5806041326245351,0.6207395766772426,0.5908301126383784,0.5850333438738647
simplex_logit_top12_l20p01_anchlogit_a0p7_t1p0,0.5932033696489347,0.5850694710782356,-0.0026263814444402733,-0.00821273572009884,0.013956509061579185,0.6200656793976982,0.006294755372043422,0.001206082266010362,0.00010175174626312623,0.5910976776511662,0.591576957131801,0.580149202520056,0.6200656793976982,0.5895762984233739,0.5850694710782356
simplex_prob_top8_l20p001_anchlogit_a0p35_t0p9,0.5939566794470724,0.5883215087876009,-0.001873071646302571,-0.004960698010733511,0.01389387818568117,0.620866167471306,0.0024339910591519793,0.000237748714106704,3.975933348539428e-05,0.591135293151138,0.5918877146070977,0.580647385953718,0.620866167471306,0.588667140190099,0.5883215087876009
simplex_logit_top12_l20p05_anchlogit_a0p5_t1p0,0.5941161004701131,0.5864341188464566,-0.0017136506232618975,-0.006848087951877857,0.01416477154616859,0.6215075782148968,0.004723969858908772,0.0008484792919431411,7.112839346972227e-05,0.5912418500649516,0.5921555439344631,0.5809531303814209,0.6215075782148968,0.5900128207495374,0.5864341188464566
simplex_prob_top8_l20p01_anchlogit_a0p35_t1p0,0.5943222196769772,0.5885262787875514,-0.0015075314163978115,-0.0047559280107830615,0.013855616587729247,0.6211463545272028,0.0021887210926059644,0.00024403687956054543,3.581494344158859e-05,0.5912973391403683,0.5921734916119014,0.5809923446168855,0.6211463545272028,0.5893692406157892,0.5885262787875514
simplex_prob_top12_l20p05_anchlogit_a0p7_t1p0,0.5939240938680852,0.5857670299625918,-0.0019056572252897919,-0.007515176835742654,0.014006009262076975,0.6208515306322998,0.005739927152130218,0.0011147977699444036,8.190038086372422e-05,0.5913693208464693,0.5921214893221913,0.5806928664309478,0.6208515306322998,0.5906166776632007,0.5857670299625918
simplex_prob_top12_l20p01,0.5930923921272718,0.5840510559254373,-0.002737358966103165,-0.009231150872897165,0.013920298449008503,0.6196586287909517,0.008159718960359025,0.0015803157592498569,0.00013200846389435053,0.591373497297604,0.5916943550988628,0.5799632609595688,0.6196586287909517,0.590435789981249,0.5840510559254373
